B,N,ms_fused_sample,ms_sparse_pytorch_sample,speedup_fused_vs_sparse_pytorch_sample
256,512,0.05040838057175279,0.487746668048203,9.675904334080519
256,1024,0.05227841822776252,0.5600866072851679,10.713533926084498
256,8192,0.07800960261374712,0.6334934613283942,8.120711298390306
256,150000,0.5935363654385913,5.1224094278672165,8.630321116183055
1024,512,0.05106571312284186,0.5663190999727571,11.090006686295363
1024,1024,0.053180380325232236,0.5861770771862416,11.022431084572762
1024,8192,0.14103846496915165,1.3041599922709994,9.246839098512943
1024,150000,1.6701909356647067,19.450469970703125,11.645656526666622
4096,512,0.1013759970664978,0.6508768753307622,6.420423908667632
4096,1024,0.13636605189861478,0.8589196616495159,6.298632611935588
4096,8192,0.7642348021655888,3.779940190522567,4.946045612960135
4096,150000,13.166006769452776,74.55846405029297,5.662951975938554
